species,spawn_yr,origin,estimate,lower95ci,upper95ci,mean,sd
Chinook,2015,Hatchery Clip,99479,92863,105937,99467.53975993999,3220.7013296320215
Chinook,2015,Hatchery No-Clip,10436.5,9306,11574,10470.216429107277,582.945804159601
Chinook,2015,Natural,23764.5,21986,25801,23800.31807951988,987.8019125164975
Chinook,2015,Total,133795,125690,141703,133738.248312078,3941.0993420449286
